JRCtransportMode;subsectorL3
Powered two-wheelers;trn_pass_road_LDV_2W
Passenger cars;trn_pass_road_LDV_4W
Motor coaches, buses and trolley buses;Bus_tmp_subsector_L1
Metro and tram, urban light rail;Passenger Rail_tmp_subsector_L1
Conventional passenger trains;Passenger Rail_tmp_subsector_L1
High speed passenger trains;HSR_tmp_subsector_L1
Domestic aviation;Domestic Aviation_tmp_subsector_L1
International - Intra-EEAwCHUK aviation;International Aviation_tmp_subsector_L1
International - Extra-EEAwCHUK aviation;International Aviation_tmp_subsector_L1
Light commercial vehicles;trn_freight_road_tmp_subsector_L1
Heavy goods vehicles;trn_freight_road_tmp_subsector_L1
Rail transport;Freight Rail_tmp_subsector_L1
Domestic coastal shipping;Domestic Ship_tmp_subsector_L1
Inland waterways;Domestic Ship_tmp_subsector_L1
Intra-EEA international maritime;International Ship_tmp_subsector_L1
Extra-EEA international maritime;International Ship_tmp_subsector_L1
